LAMMPS Data file -- Created in:07/11/24
12905 1 1 117.90572357177734 13.20353889465332 84.82847595214844 
12906 1 1 95.34458923339844 107.2593002319336 0.016538947820663452 
12907 1 1 0.0004360279126558453 90.56175231933594 152.97348022460938 
12908 1 1 96.77027130126953 167.32659912109375 0.07053631544113159 
12909 1 1 72.0947036743164 34.1700325012207 114.34786224365234 
12910 1 1 230.47705078125 154.98294067382812 1.103197455406189 
12911 1 1 122.50240325927734 293.09283447265625 33.72710418701172 
12912 1 1 145.94485473632812 16.24014663696289 26.091360092163086 
12913 1 1 250.01242065429688 92.25708770751953 56.789207458496094 
12914 1 1 139.10162353515625 55.77949905395508 259.1146545410156 
12915 1 1 87.77789306640625 13.998250961303711 0.8798307180404663 
12916 1 1 209.8501434326172 191.71485900878906 271.2299499511719 
12917 1 1 100.74256896972656 64.11711120605469 50.753726959228516 
12918 1 1 159.56729125976562 348.79669189453125 23.655136108398438 
12919 1 1 165.36602783203125 27.798221588134766 178.5467987060547 
12920 1 1 349.31500244140625 11.020883560180664 207.6029052734375 
12921 1 1 243.6951904296875 24.305322647094727 324.0767822265625 
12922 1 1 47.55814743041992 3.0797665119171143 254.9247589111328 
12923 1 1 31.134105682373047 16.342988967895508 306.67205810546875 
12924 1 1 333.2362365722656 186.17953491210938 3.3798727989196777 
12925 1 1 109.01408386230469 158.39010620117188 347.29266357421875 
12926 1 1 15.272501945495605 322.65020751953125 166.46670532226562 
12927 1 1 1.17503821849823 271.04071044921875 94.65814208984375 
12928 1 1 130.07069396972656 36.056175231933594 39.659507751464844 
12929 1 1 118.4323959350586 304.66082763671875 77.89776611328125 
12930 1 1 65.26679992675781 99.92288208007812 15.844087600708008 
12931 1 1 178.07888793945312 25.299495697021484 58.9903678894043 
12932 1 1 170.13888549804688 36.223289489746094 231.8092041015625 
12933 1 1 193.533935546875 68.40384674072266 17.727445602416992 
12934 1 1 232.4512176513672 2.5275027751922607 25.87664794921875 
12935 1 1 80.36700439453125 193.76573181152344 192.5555877685547 
12936 1 1 313.0510559082031 348.4386291503906 1.1306811571121216 
12937 1 1 225.97000122070312 0.6955464482307434 50.02996063232422 
12938 1 1 195.1272430419922 328.3023681640625 206.76022338867188 
12939 1 1 265.31536865234375 85.1192398071289 66.98863983154297 
12940 1 1 1.8739006519317627 241.74703979492188 7.341155052185059 
12941 1 1 318.5181884765625 54.11767578125 303.9562683105469 
12942 1 1 1.647905707359314 3.704383373260498 4.391918659210205 
12943 1 1 90.77169799804688 26.592021942138672 0.6463353633880615 
12944 1 1 4.57520055770874 232.3201446533203 29.230022430419922 
12945 1 1 20.73202896118164 174.0988311767578 299.3808288574219 
12946 1 1 235.7118377685547 215.5175018310547 50.760772705078125 
12947 1 1 283.6279296875 94.06642150878906 308.7058410644531 
12948 1 1 73.04523468017578 170.10011291503906 181.66551208496094 
12949 1 1 47.487728118896484 105.4675064086914 206.33493041992188 
12950 1 1 200.08865356445312 68.4871597290039 162.8362579345703 
12951 1 1 190.8870391845703 300.7961730957031 4.001601219177246 
12952 1 1 315.05047607421875 191.04165649414062 169.43914794921875 
12953 1 1 9.774192810058594 321.76495361328125 56.4693603515625 
12954 1 1 228.57608032226562 117.9754638671875 9.436351776123047 
12955 1 1 115.62646484375 20.680044174194336 94.84185028076172 
12956 1 1 40.658695220947266 2.219041585922241 19.568941116333008 
12957 1 1 137.02993774414062 1.7136436700820923 4.295792579650879 
12958 1 1 84.49482727050781 295.6096496582031 180.90341186523438 
12959 1 1 81.77964782714844 4.356572151184082 7.33459997177124 
12960 1 1 268.5188293457031 205.2625274658203 52.83586502075195 
12961 1 1 260.9671630859375 15.52319049835205 2.3139891624450684 
12962 1 1 349.2358093261719 298.6938781738281 295.7286682128906 
12963 1 1 107.78926849365234 27.203882217407227 124.19730377197266 
12964 1 1 221.1285400390625 273.7956848144531 123.0385971069336 
12965 1 1 0.029983211308717728 10.151793479919434 0.5235913395881653 
12966 1 1 17.98674964904785 109.78150939941406 19.85312271118164 
12967 1 1 219.34262084960938 15.126643180847168 109.80902099609375 
12968 1 1 276.603515625 104.3293685913086 7.528903961181641 
12969 1 1 47.5550537109375 184.53079223632812 1.145922064781189 
12970 1 1 73.80201721191406 77.35835266113281 333.809326171875 
12971 1 1 128.39602661132812 138.48463439941406 3.3070836067199707 
12972 1 1 138.73817443847656 45.41333770751953 5.441549777984619 
12973 1 1 68.73908996582031 0.0019463349599391222 233.31076049804688 
12974 1 1 75.8165512084961 128.48390197753906 220.0084686279297 
12975 1 1 225.10507202148438 93.09468078613281 0.6364791393280029 
12976 1 1 5.257643699645996 101.37335205078125 252.8461151123047 
12977 1 1 27.09767723083496 26.054882049560547 2.0485167503356934 
12978 1 1 126.7441177368164 132.27749633789062 154.7358856201172 
12979 1 1 135.06515502929688 268.6553955078125 5.250676155090332 
12980 1 1 3.0557432174682617 258.6311340332031 149.47784423828125 
12981 1 1 199.95748901367188 60.727996826171875 158.49610900878906 
12982 1 1 60.20336151123047 103.16548919677734 1.236383080482483 
12983 1 1 343.67578125 1.0257517099380493 329.38665771484375 
12984 1 1 24.450410842895508 267.1142578125 5.642827033996582 
12985 1 1 17.895471572875977 34.232933044433594 322.4958801269531 
12986 1 1 181.45706176757812 122.66734313964844 278.8977355957031 
12987 1 1 250.3082733154297 13.442158699035645 213.7383270263672 
12988 1 1 29.955373764038086 16.7628231048584 27.9907169342041 
12989 1 1 8.119842529296875 4.644935131072998 100.53449249267578 
12990 1 1 65.53270721435547 251.19192504882812 323.7506103515625 
12991 1 1 189.1351318359375 12.567134857177734 63.776824951171875 
12992 1 1 82.962890625 300.86395263671875 27.65667152404785 
12993 1 1 108.6244888305664 0.5549095869064331 0.602134108543396 
12994 1 1 250.47811889648438 170.84869384765625 177.97805786132812 
12995 1 1 117.5057601928711 5.630540370941162 214.8919677734375 
12996 1 1 232.0847930908203 30.169021606445312 271.2211608886719 
12997 1 1 7.0379157066345215 251.91342163085938 315.21160888671875 
12998 1 1 137.84400939941406 0.33654019236564636 155.35885620117188 
12999 1 1 154.6183624267578 282.0591125488281 139.79537963867188 
13000 1 1 99.64702606201172 35.133365631103516 5.496334552764893 
13001 1 1 30.900402069091797 118.13154602050781 193.3317413330078 
13002 1 1 235.6207275390625 99.39546203613281 24.638282775878906 
13003 1 1 207.90060424804688 148.90907287597656 163.38357543945312 
13004 1 1 59.95989227294922 98.34156799316406 205.9770050048828 
13005 1 1 29.998912811279297 78.89097595214844 222.37435913085938 
13006 1 1 180.15353393554688 244.27426147460938 10.347192764282227 
13007 1 1 44.59703826904297 80.22537994384766 6.1241326332092285 
13008 1 1 87.86982727050781 11.475540161132812 249.53878784179688 
13009 1 1 340.3829345703125 233.9119873046875 13.013700485229492 
13010 1 1 17.212627410888672 230.0724334716797 139.7904815673828 
13011 1 1 264.6725158691406 349.2411193847656 97.55242156982422 
13012 1 1 59.409339904785156 0.4204014241695404 206.9013671875 
13013 1 1 250.4396514892578 16.521717071533203 66.54212951660156 
13014 1 1 344.3691711425781 118.0949935913086 261.41900634765625 
13015 1 1 225.3741455078125 63.3931770324707 91.8174819946289 
13016 1 1 269.3061218261719 100.4855728149414 115.14241027832031 
13017 1 1 241.74032592773438 15.411491394042969 7.348726749420166 
13018 1 1 1.7452890872955322 78.40776062011719 336.911376953125 
13019 1 1 302.5503845214844 91.32215118408203 3.9636993408203125 
13020 1 1 198.19491577148438 39.21086883544922 76.45947265625 
13021 1 1 174.4384002685547 1.1778724193572998 37.115516662597656 
13022 1 1 136.31063842773438 145.58779907226562 0.6907778978347778 
13023 1 1 9.645606994628906 203.3347930908203 358.6025085449219 
13024 1 1 136.01589965820312 34.621002197265625 135.6949005126953 
13025 1 1 85.34375762939453 79.11164093017578 12.057580947875977 
13026 1 1 58.768882751464844 309.1602783203125 226.973388671875 
13027 1 1 57.26971435546875 101.28192901611328 0.3995133936405182 
13028 1 1 94.64222717285156 123.80278015136719 8.340429306030273 
13029 1 1 6.249624252319336 70.59259796142578 276.644287109375 
13030 1 1 10.561845779418945 95.74650573730469 32.71866989135742 
13031 1 1 48.983184814453125 69.53034210205078 3.6631343364715576 
13032 1 1 32.902828216552734 289.89080810546875 357.299072265625 
13033 1 1 20.55097007751465 276.6719665527344 190.37237548828125 
13034 1 1 163.53102111816406 304.353759765625 37.84027099609375 
13035 1 1 51.375831604003906 30.467281341552734 273.0775451660156 
13036 1 1 185.8430633544922 13.155113220214844 156.82330322265625 
13037 1 1 265.98309326171875 67.3552017211914 83.6090087890625 
13038 1 1 6.574371337890625 39.74442672729492 0.5050781965255737 
13039 1 1 5.606709957122803 167.44631958007812 20.836122512817383 
13040 1 1 33.4786262512207 93.49018096923828 235.5328826904297 
13041 1 1 66.43920135498047 201.37588500976562 261.3190612792969 
13042 1 1 159.62454223632812 9.205584526062012 10.299155235290527 
13043 1 1 35.76426315307617 319.5358581542969 336.8578796386719 
13044 1 1 9.107481002807617 12.313307762145996 61.037635803222656 
13045 1 1 10.893280982971191 268.9803161621094 21.60809326171875 
13046 1 1 146.5142822265625 136.84744262695312 51.556976318359375 
13047 1 1 40.263126373291016 76.4977035522461 3.5659499168395996 
13048 1 1 79.27007293701172 289.73529052734375 153.55447387695312 
13049 1 1 127.48667907714844 5.589339733123779 34.0662841796875 
13050 1 1 39.699798583984375 230.6551055908203 145.3395233154297 
13051 1 1 17.444965362548828 300.87835693359375 139.33587646484375 
13052 1 1 5.011416435241699 132.4756622314453 168.8678741455078 
13053 1 1 237.7643585205078 328.137939453125 129.16722106933594 
13054 1 1 1.4130617380142212 129.55918884277344 24.493268966674805 
13055 1 1 73.8646240234375 1.3388702869415283 3.1420340538024902 
13056 1 1 13.95960807800293 100.40544128417969 65.12825012207031 
13057 1 1 49.37498092651367 254.2659454345703 0.255034863948822 
13058 1 1 78.43553924560547 10.97028923034668 8.898103713989258 
13059 1 1 98.07875061035156 207.73501586914062 312.78228759765625 
13060 1 1 1.0142897367477417 64.48310852050781 16.77625846862793 
13061 1 1 285.4861145019531 164.26040649414062 3.1289782524108887 
13062 1 1 5.057771682739258 73.66569519042969 113.03804779052734 
13063 1 1 105.6329345703125 75.26895904541016 0.05578804016113281 
13064 1 1 64.47584533691406 228.3494873046875 34.35401153564453 
13065 1 1 15.595088005065918 219.4179229736328 9.128622055053711 
13066 1 1 82.03802490234375 325.13128662109375 168.69334411621094 
13067 1 1 8.872544288635254 323.70654296875 0.44894152879714966 
13068 1 1 21.387432098388672 128.6796417236328 202.88717651367188 
13069 1 1 100.99964904785156 193.77194213867188 260.14996337890625 
13070 1 1 180.36627197265625 201.44696044921875 95.6823501586914 
13071 1 1 96.59754943847656 220.0673065185547 124.32048034667969 
13072 1 1 0.07707404345273972 1.7024972438812256 51.76819610595703 
13073 1 1 62.199005126953125 100.90617370605469 259.6910705566406 
13074 1 1 11.444666862487793 19.462390899658203 297.45135498046875 
13075 1 1 32.98530578613281 35.19004821777344 183.96109008789062 
13076 1 1 46.749942779541016 125.55477142333984 14.736559867858887 
13077 1 1 12.326519012451172 2.3046622276306152 45.92099380493164 
13078 1 1 359.7408142089844 20.51610565185547 269.07037353515625 
13079 1 1 74.99629974365234 100.14640808105469 0.11174086481332779 
13080 1 1 0.5008758902549744 347.59136962890625 30.411697387695312 
13081 1 1 9.952038764953613 122.01187896728516 269.7266845703125 
13082 1 1 203.04852294921875 81.36176300048828 119.37284851074219 
13083 1 1 257.07598876953125 4.521724224090576 297.066162109375 
13084 1 1 256.9191589355469 298.89605712890625 1.0767252445220947 
13085 1 1 309.3044128417969 33.879425048828125 292.07843017578125 
13086 1 1 2.1525206565856934 75.8318862915039 6.529087066650391 
13087 1 1 215.6029052734375 357.1219482421875 110.7443618774414 
13088 1 1 254.2559356689453 206.90829467773438 86.69271087646484 
13089 1 1 121.6732406616211 5.078976631164551 217.96585083007812 
13090 1 1 0.3310829997062683 0.5693895816802979 109.17767333984375 
13091 1 1 53.13529586791992 135.07745361328125 3.3447203636169434 
13092 1 1 0.18406477570533752 8.899384498596191 21.37284278869629 
13093 1 1 2.748492956161499 259.5386047363281 18.48288345336914 
13094 1 1 39.15743637084961 102.67547607421875 203.87940979003906 
13095 1 1 137.60362243652344 4.8032307624816895 25.73856544494629 
13096 1 1 338.5033264160156 0.581304669380188 80.46410369873047 
13097 1 1 5.084964275360107 358.4476623535156 265.99884033203125 
13098 1 1 7.704564571380615 260.1136169433594 41.635868072509766 
13099 1 1 254.13394165039062 235.3042755126953 8.77242660522461 
13100 1 1 37.702728271484375 6.610882759094238 62.49364471435547 
13101 1 1 181.93568420410156 15.90785026550293 48.122779846191406 
13102 1 1 2.772118091583252 172.64407348632812 103.52371978759766 
13103 1 1 9.274816513061523 22.74063491821289 223.302978515625 
13104 1 1 274.89703369140625 28.081172943115234 247.1240234375 
13105 1 1 199.68118286132812 174.98544311523438 189.83316040039062 
13106 1 1 25.392902374267578 0.001960089895874262 88.09540557861328 
13107 1 1 68.75700378417969 260.3714294433594 300.3160705566406 
13108 1 1 0.9189841151237488 5.468039035797119 97.71216583251953 
13109 1 1 67.53657531738281 29.597362518310547 4.111485481262207 
13110 1 1 7.059001922607422 314.8656921386719 2.0826222896575928 
13111 1 1 40.74838638305664 0.9249075055122375 0.025597861036658287 
13112 1 1 0.037137508392333984 83.38194274902344 119.06996154785156 
13113 1 1 169.40875244140625 0.020763808861374855 45.76782989501953 
13114 1 1 73.51097106933594 334.23883056640625 330.7939147949219 
13115 1 1 16.418420791625977 40.666202545166016 41.128700256347656 
13116 1 1 1.9155515432357788 47.2955322265625 142.8538818359375 
13117 1 1 105.47017669677734 181.77682495117188 67.47740173339844 
13118 1 1 171.10971069335938 353.46527099609375 8.495644569396973 
13119 1 1 1.0312496423721313 212.1421356201172 87.66107177734375 
13120 1 1 5.550723075866699 289.3292541503906 6.5421624183654785 
13121 1 1 0.00734306126832962 190.21847534179688 170.27220153808594 
13122 1 1 15.98668098449707 2.986776828765869 112.06939697265625 
13123 1 1 17.413681030273438 169.71731567382812 226.94754028320312 
13124 1 1 215.51254272460938 80.66925048828125 257.12347412109375 
13125 1 1 100.06517028808594 314.3606872558594 7.844783782958984 
13126 1 1 94.1585464477539 209.04727172851562 0.52927166223526 
13127 1 1 167.2501220703125 57.5942497253418 20.156269073486328 
13128 1 1 187.70840454101562 105.78265380859375 0.797356128692627 
13129 1 1 2.679933547973633 0.001368467346765101 93.62992095947266 
13130 1 1 97.63117218017578 148.90065002441406 359.6721496582031 
13131 1 1 57.04475784301758 2.1038172245025635 67.92169189453125 
13132 1 1 12.544916152954102 38.042823791503906 281.223388671875 
13133 1 1 89.99313354492188 165.8068084716797 10.469558715820312 
13134 1 1 151.37437438964844 161.78472900390625 10.171489715576172 
13135 1 1 270.0069885253906 170.0709686279297 0.9529815912246704 
13136 1 1 176.66427612304688 113.1309814453125 5.838661193847656 
13137 1 1 276.50421142578125 316.25921630859375 206.1663055419922 
13138 1 1 36.106956481933594 1.102001667022705 22.81624984741211 
13139 1 1 243.0638427734375 140.67918395996094 28.361270904541016 
13140 1 1 252.2908477783203 270.56268310546875 62.52277755737305 
13141 1 1 163.4422149658203 216.5882568359375 239.67947387695312 
13142 1 1 29.54397964477539 23.57042121887207 359.549072265625 
13143 1 1 113.60440826416016 304.13165283203125 0.03150516003370285 
13144 1 1 53.45832061767578 325.944091796875 1.2154004573822021 
13145 1 1 96.40643310546875 71.47088623046875 193.86370849609375 
13146 1 1 5.884373664855957 128.6148681640625 172.46774291992188 
13147 1 1 336.15960693359375 301.6932373046875 97.15685272216797 
13148 1 1 125.56016540527344 67.66410827636719 76.62206268310547 
13149 1 1 60.990684509277344 11.054323196411133 57.6794548034668 
13150 1 1 107.57475280761719 104.48497009277344 1.5315883159637451 
13151 1 1 57.5684928894043 97.32902526855469 3.8406996726989746 
13152 1 1 166.58993530273438 7.776803493499756 117.4114990234375 
13153 1 1 250.0719451904297 110.8060073852539 42.99230194091797 
13154 1 1 164.0523223876953 90.84687805175781 86.534912109375 
13155 1 1 201.25393676757812 86.7060546875 259.64703369140625 
13156 1 1 1.5163244009017944 0.3882482945919037 11.175924301147461 
13157 1 1 79.90235900878906 0.7833417654037476 198.58804321289062 
13158 1 1 333.130615234375 98.30171203613281 1.5717928409576416 
13159 1 1 191.53604125976562 3.340573787689209 56.20035934448242 
13160 1 1 42.183143615722656 253.8227996826172 352.4953918457031 
13161 1 1 322.5902404785156 224.80758666992188 75.85377502441406 
13162 1 1 107.4608383178711 290.34722900390625 19.992006301879883 
13163 1 1 1.9542115926742554 1.0345033407211304 101.47598266601562 
13164 1 1 97.67857360839844 83.58941650390625 248.86270141601562 
13165 1 1 6.308677673339844 239.19979858398438 9.230093955993652 
13166 1 1 349.1617736816406 30.327373504638672 128.49330139160156 
13167 1 1 0.5499352812767029 19.226016998291016 68.90007781982422 
13168 1 1 72.66123962402344 65.90574645996094 42.25908660888672 
13169 1 1 239.4095916748047 158.68685913085938 202.836669921875 
13170 1 1 252.89700317382812 165.04110717773438 34.211830139160156 
13171 1 1 209.7883758544922 271.25274658203125 63.07994842529297 
13172 1 1 36.07061004638672 135.51087951660156 1.0829728841781616 
13173 1 1 35.02993392944336 53.39259719848633 67.58740234375 
13174 1 1 75.57830047607422 204.34683227539062 306.7784118652344 
13175 1 1 81.67570495605469 303.8382873535156 144.62911987304688 
13176 1 1 322.9967041015625 28.55196762084961 302.8184509277344 
13177 1 1 209.6521453857422 161.26162719726562 141.32681274414062 
13178 1 1 331.46588134765625 116.49671936035156 272.5572509765625 
13179 1 1 317.93121337890625 81.35066223144531 126.87046813964844 
13180 1 1 193.2278289794922 22.101512908935547 5.7749247550964355 
13181 1 1 6.709482669830322 200.36875915527344 14.1743803024292 
13182 1 1 44.87278366088867 202.5588836669922 27.376550674438477 
13183 1 1 45.467872619628906 180.97164916992188 291.6082458496094 
13184 1 1 10.650365829467773 24.916561126708984 157.60067749023438 
13185 1 1 135.55303955078125 11.265307426452637 185.20982360839844 
13186 1 1 4.241370677947998 39.796173095703125 210.6706085205078 
13187 1 1 3.0623385906219482 252.4608612060547 184.329345703125 
13188 1 1 1.143604040145874 294.0093994140625 192.94259643554688 
13189 1 1 273.07232666015625 41.64751434326172 257.90753173828125 
13190 1 1 104.38896179199219 297.81097412109375 338.09466552734375 
13191 1 1 181.35342407226562 219.78872680664062 188.57334899902344 
13192 1 1 71.16081237792969 20.888973236083984 301.56103515625 
13193 1 1 66.35040283203125 304.0458984375 0.043331168591976166 
13194 1 1 181.3623504638672 7.77862024307251 276.37835693359375 
13195 1 1 11.656344413757324 0.6138880252838135 98.92794036865234 
13196 1 1 17.742767333984375 343.47393798828125 16.277034759521484 
13197 1 1 25.136600494384766 0.23765282332897186 143.28517150878906 
13198 1 1 2.6928207874298096 103.59907531738281 141.479736328125 
13199 1 1 70.68522644042969 5.928807258605957 236.9452667236328 
13200 1 1 57.12586212158203 32.58615493774414 222.86514282226562 
13201 1 1 6.270873069763184 188.22445678710938 142.43966674804688 
13202 1 1 60.61484909057617 212.3622589111328 159.8082275390625 
13203 1 1 46.24936294555664 228.76638793945312 264.2738952636719 
13204 1 1 8.739080429077148 344.36248779296875 53.7114372253418 
13205 1 1 85.52693176269531 33.147666931152344 52.675331115722656 
13206 1 1 123.8531723022461 72.82664489746094 13.85339069366455 
13207 1 1 3.038804292678833 120.91868591308594 103.33860778808594 
13208 1 1 324.0965881347656 105.04290771484375 240.3509063720703 
13209 1 1 53.4661865234375 77.25318145751953 121.92485046386719 
13210 1 1 1.5240375995635986 42.68808364868164 263.1936950683594 
13211 1 1 94.15789031982422 107.41142272949219 0.040582381188869476 
13212 1 1 313.4817810058594 39.25188446044922 253.84939575195312 
13213 1 1 267.7409362792969 58.545745849609375 163.831787109375 
13214 1 1 114.25608825683594 0.14225956797599792 239.2734832763672 
13215 1 1 69.9394302368164 118.02232360839844 45.97672653198242 
13216 1 1 84.82473754882812 55.7354850769043 20.68832778930664 
13217 1 1 0.2435544729232788 309.10577392578125 155.21551513671875 
13218 1 1 13.420989990234375 357.8355712890625 15.163381576538086 
13219 1 1 21.872787475585938 54.69054412841797 195.51939392089844 
13220 1 1 73.61853790283203 99.67256164550781 15.90014362335205 
13221 1 1 18.95346450805664 135.40841674804688 259.51434326171875 
13222 1 1 66.2647476196289 340.5274353027344 3.4863650798797607 
13223 1 1 4.954163551330566 0.1980125606060028 198.15609741210938 
13224 1 1 270.2811584472656 217.216796875 216.5887451171875 
13225 1 1 14.98164176940918 210.37744140625 217.42697143554688 
13226 1 1 80.41139221191406 211.2941436767578 93.92434692382812 
13227 1 1 196.09315490722656 37.064666748046875 168.39154052734375 
13228 1 1 8.299558639526367 6.078293323516846 6.282562732696533 
13229 1 1 77.79584503173828 220.5291748046875 102.08485412597656 
13230 1 1 173.20303344726562 7.701470851898193 7.813177585601807 
13231 1 1 62.89249801635742 92.31013488769531 176.9718017578125 
13232 1 1 25.91094970703125 72.50609588623047 327.8590393066406 
13233 1 1 343.845458984375 11.573201179504395 342.5987548828125 
13234 1 1 335.0513610839844 35.02328109741211 329.832275390625 
13235 1 1 203.78944396972656 10.943855285644531 331.5156555175781 
13236 1 1 1.487726092338562 222.4810028076172 174.25820922851562 
13237 1 1 1.1171481609344482 0.003950289450585842 8.72680950164795 
13238 1 1 13.831703186035156 237.9254608154297 97.71786499023438 
13239 1 1 35.123329162597656 39.49858856201172 0.9183852076530457 
13240 1 1 176.7881317138672 283.77325439453125 0.04169463366270065 
13241 1 1 326.0587158203125 30.523319244384766 52.39494705200195 
13242 1 1 107.25090026855469 0.06639056652784348 110.59236907958984 
13243 1 1 313.33868408203125 38.79375076293945 8.527396202087402 
13244 1 1 1.0366541147232056 284.5750732421875 345.7873840332031 
13245 1 1 161.85955810546875 143.32196044921875 249.3236083984375 
13246 1 1 20.648372650146484 61.552406311035156 152.13107299804688 
13247 1 1 267.80560302734375 256.96490478515625 3.1935536861419678 
13248 1 1 145.5387725830078 342.76971435546875 51.9959831237793 
13249 1 1 59.98295211791992 147.05284118652344 349.29779052734375 
13250 1 1 204.01454162597656 55.0091667175293 118.0844497680664 
13251 1 1 136.89694213867188 65.00982666015625 1.5377304553985596 
13252 1 1 87.46220397949219 114.10429382324219 225.4533233642578 
13253 1 1 2.1624040603637695 141.2013397216797 229.6785430908203 
13254 1 1 3.5695319175720215 160.49085998535156 112.88755798339844 
13255 1 1 10.196296691894531 1.5099259614944458 356.1382751464844 
13256 1 1 5.672874927520752 289.45330810546875 5.693356037139893 
13257 1 1 336.7264709472656 2.709756374359131 164.55050659179688 
13258 1 1 343.5935363769531 209.72396850585938 0.25704795122146606 
13259 1 1 15.806877136230469 45.58960723876953 0.6458330750465393 
13260 1 1 28.867919921875 252.06735229492188 152.13368225097656 
13261 1 1 255.87841796875 241.1962127685547 182.74411010742188 
13262 1 1 58.97553253173828 229.7845916748047 107.4126205444336 
13263 1 1 55.377342224121094 198.4823455810547 179.68991088867188 
13264 1 1 2.4843690395355225 200.95950317382812 197.05679321289062 
13265 1 1 38.0911750793457 56.29008865356445 141.2854766845703 
13266 1 1 84.75871276855469 2.2674038410186768 5.339825630187988 
13267 1 1 3.7371788024902344 94.25357055664062 113.64632415771484 
13268 1 1 16.705196380615234 49.52804946899414 157.66883850097656 
13269 1 1 58.039703369140625 72.83572387695312 316.45916748046875 
13270 1 1 182.16026306152344 7.516053676605225 7.846797943115234 
13271 1 1 69.88107299804688 0.0019924803636968136 269.21051025390625 
13272 1 1 355.6277160644531 5.043950080871582 82.35603332519531 
13273 1 1 222.17263793945312 83.93098449707031 90.6209716796875 
13274 1 1 64.93526458740234 0.6006373167037964 81.25373840332031 
13275 1 1 268.05938720703125 164.85646057128906 320.2979431152344 
13276 1 1 8.71107292175293 41.87351989746094 113.05616760253906 
13277 1 1 21.30258560180664 79.82582092285156 238.6457977294922 
13278 1 1 0.059765689074993134 270.2962646484375 90.03279113769531 
13279 1 1 220.4034881591797 15.66296100616455 14.525259017944336 
13280 1 1 84.19463348388672 144.83926391601562 249.1509552001953 
13281 1 1 3.875511884689331 326.2524719238281 53.27118682861328 
13282 1 1 319.0516662597656 89.01251220703125 91.49761962890625 
13283 1 1 160.74996948242188 178.49786376953125 26.49807357788086 
13284 1 1 39.50056076049805 13.818750381469727 125.68125915527344 
13285 1 1 40.606101989746094 3.826231002807617 4.163666725158691 
13286 1 1 153.9655303955078 1.4674670696258545 281.7772521972656 
13287 1 1 289.14617919921875 171.74136352539062 92.94046020507812 
13288 1 1 340.7720642089844 228.310546875 102.12762451171875 
13289 1 1 41.612144470214844 22.794658660888672 278.38677978515625 
13290 1 1 13.941099166870117 167.30548095703125 277.4674072265625 
13291 1 1 46.607242584228516 215.71688842773438 17.699005126953125 
13292 1 1 25.989791870117188 230.6177215576172 112.61507415771484 
13293 1 1 332.8974304199219 190.93772888183594 20.26832389831543 
13294 1 1 220.544921875 225.15725708007812 127.25740814208984 
13295 1 1 20.691455841064453 273.7096862792969 219.0956573486328 
13296 1 1 90.9871597290039 82.47595977783203 271.08477783203125 
13297 1 1 312.1178894042969 0.0054506887681782246 97.23136901855469 
13298 1 1 252.9407196044922 18.715984344482422 70.4738998413086 
13299 1 1 188.83013916015625 184.8367919921875 76.91485595703125 
13300 1 1 78.70513916015625 189.40365600585938 157.67532348632812 
13301 1 1 50.243873596191406 67.07201385498047 26.507287979125977 
13302 1 1 105.0493392944336 32.000732421875 4.179420471191406 
13303 1 1 150.4462432861328 228.30618286132812 106.44234466552734 
13304 1 1 17.30941390991211 5.710766315460205 348.82269287109375 
13305 1 1 181.6793670654297 1.4797296524047852 1.1763724088668823 
13306 1 1 5.869214057922363 302.0112609863281 352.62451171875 
13307 1 1 127.0648422241211 81.73931121826172 173.75747680664062 
13308 1 1 87.25282287597656 285.46484375 47.043800354003906 
13309 1 1 146.96633911132812 4.366487979888916 138.8050994873047 
13310 1 1 313.33746337890625 58.68925094604492 71.17741394042969 
13311 1 1 138.83151245117188 49.39985275268555 11.18000602722168 
13312 1 1 55.22639846801758 48.755191802978516 95.99053955078125 
13313 1 1 57.09642791748047 19.55677604675293 241.7219696044922 
13314 1 1 334.9073181152344 99.63850402832031 0.17543131113052368 
13315 1 1 115.08939361572266 192.02987670898438 284.6731262207031 
13316 1 1 39.136741638183594 144.08114624023438 57.4970703125 
13317 1 1 262.5555419921875 233.66796875 218.5019073486328 
13318 1 1 21.2919864654541 34.390647888183594 96.98750305175781 
13319 1 1 0.45135498046875 56.9700927734375 23.530542373657227 
13320 1 1 22.631868362426758 292.8116760253906 320.8249816894531 
13321 1 1 99.946044921875 160.84185791015625 0.04410398006439209 
13322 1 1 193.83848571777344 226.42697143554688 335.09710693359375 
13323 1 1 17.860837936401367 22.28404426574707 273.50958251953125 
13324 1 1 7.816644191741943 73.91596984863281 309.3619384765625 
13325 1 1 184.01312255859375 36.95319366455078 6.453370094299316 
13326 1 1 273.54644775390625 298.85589599609375 171.31207275390625 
13327 1 1 0.5867640376091003 24.392513275146484 20.800764083862305 
13328 1 1 39.93810272216797 1.0257810354232788 35.170570373535156 
13329 1 1 76.01448059082031 131.09457397460938 91.07935333251953 
13330 1 1 166.9496612548828 217.94287109375 274.5553894042969 
13331 1 1 8.60689640045166 256.18316650390625 91.24951934814453 
13332 1 1 45.412086486816406 196.9080352783203 39.846961975097656 
13333 1 1 321.43084716796875 55.25677490234375 125.24169921875 
13334 1 1 247.6686553955078 1.7978616952896118 68.84622192382812 
13335 1 1 65.75308990478516 65.51904296875 213.13742065429688 
13336 1 1 0.4920042157173157 305.62481689453125 0.7297504544258118 
13337 1 1 146.16049194335938 137.45339965820312 48.933265686035156 
13338 1 1 56.077186584472656 192.2318572998047 28.241535186767578 
